s_name,Physics,Math,Chemistry,Science ,gender,Total_marks,Percentage,Result,Sem_1,Sem_2,Sem_3
Ty,67,61,100,82,Male,310,77.5,Pass,48,64,61
Linet,37,80,80,99,Female,296,74,Pass,40,55,75
Theresa,39,57,49,54,Female,199,49.75,Fail,71,53,69
Wes,43,30,69,51,Male,193,48.25,Fail,49,42,71
Raimund,56,41,34,64,Male,195,48.75,Fail,57,65,54
Abra,64,59,66,36,Female,225,56.25,Pass,63,58,71
Siusan,46,73,97,76,Female,292,73,Pass,68,53,39
Reba,81,34,58,98,Female,271,67.75,Pass,68,59,50
Itch,25,61,32,70,Male,188,47,Fail,34,42,32
Abrahan,97,95,52,56,Male,300,75,Pass,59,70,61
Lynnette,71,66,76,48,Female,261,65.25,Pass,75,43,60
Bliss,47,61,41,93,Female,242,60.5,Pass,37,65,78
Silvano,98,74,75,75,Male,322,80.5,Pass,75,38,71
Giuditta,46,97,81,80,Female,304,76,Pass,62,65,73
Ardra,47,54,90,46,Female,237,59.25,Pass,56,33,47
Terese,47,42,46,86,Female,221,55.25,Pass,70,68,69
Pepi,31,33,61,46,Female,171,42.75,Fail,49,48,63
Welbie,54,32,31,44,Male,161,40.25,Fail,48,35,71
Evie,62,61,28,30,Female,181,45.25,Fail,41,55,54
Wendie,65,41,56,86,Female,248,62,Pass,60,79,43
Ashlin,50,27,45,91,Male,213,53.25,Fail,31,38,72
Enrica,39,32,92,94,Female,257,64.25,Pass,43,63,45
Hyman,77,91,66,83,Male,317,79.25,Pass,78,49,61
Helena,63,71,86,79,Female,299,74.75,Pass,51,45,33
Layne,31,65,72,61,Female,229,57.25,Pass,47,63,62
Hestia,39,50,87,63,Female,239,59.75,Pass,74,33,52
Barbara-anne,90,93,63,78,Female,324,81,Pass,36,53,63
Rene,61,76,53,78,Female,268,67,Pass,33,52,45
Lorianna,66,88,44,31,Female,229,57.25,Pass,48,40,68
Burl,87,38,60,90,Male,275,68.75,Pass,39,75,49
Ardelle,31,37,95,92,Female,255,63.75,Pass,65,80,58
Raquela,85,75,70,56,Female,286,71.5,Pass,67,31,57
Agata,82,85,57,74,Female,298,74.5,Pass,70,51,69
Joscelin,62,46,67,78,Female,253,63.25,Pass,64,51,46
Gretchen,57,66,97,98,Female,318,79.5,Pass,67,38,48
Bobby,100,45,59,94,Male,298,74.5,Pass,69,43,64
Kalina,63,48,80,34,Female,225,56.25,Pass,50,41,37
Max,97,67,49,49,Female,262,65.5,Pass,64,34,58
Randie,69,36,63,52,Female,220,55,Fail,73,40,67
Verge,36,27,47,25,Male,135,33.75,Fail,79,35,30
Goran,38,37,42,89,Male,206,51.5,Fail,55,49,72
Geraldine,63,64,68,35,Female,230,57.5,Pass,45,80,66
Jarrid,59,39,98,81,Male,277,69.25,Pass,59,79,33
Antoinette,58,26,75,30,Female,189,47.25,Fail,77,54,59
Marmaduke,89,88,75,58,Male,310,77.5,Pass,49,35,73
Briano,77,81,28,85,Male,271,67.75,Pass,45,51,69
Mignon,31,38,96,80,Female,245,61.25,Pass,60,35,65
Jillene,56,53,58,92,Female,259,64.75,Pass,72,61,77
Benny,66,31,100,74,Male,271,67.75,Pass,43,42,55
Ram,98,91,83,68,Male,340,85,Pass,49,47,69
Briana,52,34,66,97,Female,249,62.25,Pass,48,64,31
Riva,90,95,59,68,Female,312,78,Pass,41,80,31
Amandie,53,91,25,86,Female,255,63.75,Pass,35,38,74
Quintilla,34,72,72,71,Female,249,62.25,Pass,68,54,65
Ludvig,90,35,59,58,Male,242,60.5,Pass,46,64,75
Joelle,67,28,74,47,Female,216,54,Fail,42,36,76
Darrick,91,80,43,61,Male,275,68.75,Pass,41,40,50
Libbi,26,48,87,34,Female,195,48.75,Fail,32,58,36
Rayshell,78,66,47,67,Female,258,64.5,Pass,47,38,32
Reube,69,88,56,80,Male,293,73.25,Pass,80,73,57
